,0
WELL,6
BLK,4
V,9
ZION,1
CE,3
BXP,7
NWL,7
WBA,0
GNRC,0
WMT,9
FLT,8
SPG,7
ALB,9
WAT,9
HBI,6
DXCM,3
EIX,2
DISCK,5
CAH,3
VLO,6
HES,5
DD,9
FMC,5
LYB,9
SYK,0
WMB,5
FAST,6
MS,1
TROW,10
SWK,9
ABMD,3
CRL,8
VRTX,3
TSLA,8
CB,10
VNO,7
T,7
INCY,10
EW,4
MHK,4
CCL,0
ATO,10
IDXX,4
DRI,9
NUE,5
SYY,10
MNST,6
STZ,3
FANG,6
RHI,10
DHR,4
ICE,0
AAPL,6
CTAS,9
D,2
ACN,8
IBM,9
INTC,0
BKNG,6
COST,0
AON,10
STX,6
ED,2
LEN,10
NFLX,8
HII,4
ALL,9
ITW,4
BSX,8
CNC,4
ALGN,4
SLB,5
RE,0
TTWO,9
SIVB,1
QCOM,6
MTB,1
AVB,7
NVR,0
LYV,4
LVS,8
LNC,1
BAX,8
SNPS,8
PPL,2
TSCO,9
LNT,2
CTSH,8
CERN,0
TFC,1
BEN,8
LIN,9
AIG,1
AEP,2
FB,8
CVX,5
SPGI,0
J,6
MAR,10
MU,8
RTX,0
