,0
CRL,6
VRTX,0
TSLA,2
CB,5
VNO,9
T,5
INCY,0
EW,6
MHK,4
CCL,6
ATO,8
IDXX,0
DRI,10
NUE,5
SYY,3
MNST,5
STZ,6
FANG,7
RHI,0
DHR,10
ICE,10
AAPL,0
CTAS,6
D,8
ACN,2
IBM,2
INTC,2
BKNG,0
COST,5
AON,2
STX,4
ED,8
LEN,4
NFLX,3
HII,3
ALL,0
ITW,10
BSX,4
CNC,3
ALGN,0
SLB,7
RE,3
TTWO,3
SIVB,1
QCOM,3
MTB,1
AVB,9
NVR,4
LYV,2
LVS,2
LNC,1
BAX,2
SNPS,6
PPL,8
TSCO,3
LNT,8
CTSH,10
CERN,0
TFC,1
BEN,1
LIN,2
AIG,0
AEP,8
FB,0
CVX,7
SPGI,0
J,0
MAR,2
MU,0
RTX,2
